"Id","SalePrice"
2850,269617.186111805
2851,202933.579566534
2852,233256.744001619
2853,236697.042064265
2854,138449.553379597
2855,199047.676579059
2856,197551.093280237
2857,185624.387032554
2858,199327.398789186
2859,103830.012232949
2860,141438.981744324
2861,118113.396713425
2862,174775.910731456
2863,131099.589680957
2864,250734.395869974
2865,138792.254429921
2866,136905.864382871
2867,122452.053312319
2868,92497.8660902347
2869,99140.7623630382
2870,110686.351094617
2871,83691.7599746998
2872,67307.044488253
2873,99249.6275012219
2874,132704.148247563
2875,120224.946681722
2876,157713.321189646
2877,152831.593022678
2878,165288.15552108
2879,137024.091609991
2880,106487.59252825
2881,149238.630800183
2882,184478.177205364
2883,208260.844173406
2884,171083.558007613
2885,176530.290332444
2886,250883.100954234
2887,97934.6600716125
2888,145774.57799373
2889,64026.1951620922
2890,90996.0058547992
2891,141920.509298301
2892,37560.5589127554
2893,58862.7881535882
2894,45796.4037903051
2895,341091.437349623
2896,287235.141293069
2897,203033.149515558
2898,135654.112585607
2899,195046.340215749
2900,162570.704932659
2901,216005.793911274
2902,154311.964852425
2903,333308.900280497
2904,345432.595212041
2905,74389.456721418
2906,189486.011576526
2907,104216.667246218
2908,130633.004559818
2909,140061.191772292
2910,77083.5173454269
2911,82954.3081309727
2912,144909.053076926
2913,82507.145048175
2914,77905.5955224295
2915,85015.2132742705
2916,85421.9093421091
2917,174666.054763369
2918,116930.713384188
2919,220198.705011774
