"Id","SalePrice"
2851,204726.334446064
2852,228568.747560539
2853,241602.620251699
2854,146785.954626423
2855,199129.995637501
2856,204743.549353426
2857,187532.763761129
2858,201542.557915698
2859,118499.722199771
2860,132707.220638538
2861,123009.923758728
2862,188955.989511962
2863,127428.088714414
2864,230002.750006967
2865,141994.784980017
2866,144152.059609584
2867,111614.906826084
2868,103936.534536993
2869,97766.0894889972
2870,130518.923893855
2871,93259.4596743392
2872,65364.3331399509
2873,97896.9575106077
2874,129018.50995834
2875,108941.050159894
2876,152130.18797252
2877,140892.635660991
2878,152428.166049751
2879,138289.88881579
2880,106377.877344016
2881,143140.847776067
2882,168839.401607487
2883,189878.318440135
2884,201133.147371098
2885,175347.301913352
2886,231725.376219419
2887,90798.3103668139
2888,132474.774180125
2889,66207.8995392756
2890,87168.9014122866
2891,125354.073739819
2892,61284.3301312976
2893,81476.7696007998
2894,68257.770423803
2895,304862.364834499
2896,275050.101056007
2897,197083.088564421
2898,154840.48702444
2899,198989.646131011
2900,160860.124055657
2901,190284.499448593
2902,175941.719049486
2903,311607.137895007
2904,323874.814979592
2905,84956.5559308746
2906,195288.351619726
2907,115906.268621519
2908,133968.265038602
2909,157406.564716509
2910,83113.5145585504
2911,88789.1916654596
2912,153740.992059601
2913,84838.710321421
2914,84227.2911208405
2915,88518.9507732517
2916,88937.7756916935
2917,166785.61677598
2918,120368.286389811
2919,218665.665149928
