"Id","SalePrice"
2849,193795.95226372
2850,269940.094922096
2851,203950.163935076
2852,234753.221769522
2853,237142.063765698
2854,139068.157557999
2855,200630.865890459
2856,198777.179193327
2857,186672.135878324
2858,200470.455424173
2859,102792.514918612
2860,139944.64381137
2861,118141.240860031
2862,176723.857111538
2863,133003.781713291
2864,250841.083923821
2865,140588.188090556
2866,136557.751098005
2867,121180.359732627
2868,92693.1101153567
2869,99439.5495577319
2870,110069.422951536
2871,82713.4231909726
2872,66152.4023948279
2873,99426.3771933708
2874,134101.713200029
2875,120520.588163591
2876,159097.043611926
2877,153269.603327067
2878,165298.808993868
2879,138118.647363256
2880,106813.279359507
2881,149980.67511422
2882,186470.337942633
2883,207679.360634041
2884,171306.050095008
2885,177116.427470052
2886,250895.100314955
2887,99130.419372636
2888,146846.936555379
2889,63242.8598797656
2890,90995.3911531818
2891,142865.535051514
2892,36959.5429051115
2893,59975.4632174468
2894,45186.691315705
2895,343013.003749891
2896,289810.554273747
2897,205046.194745629
2898,134146.326688656
2899,195376.32055596
2900,160980.402064058
2901,210922.846134714
2902,154641.76494877
2903,331780.228885406
2904,347076.547084169
2905,73384.6009073891
2906,192190.948339682
2907,105403.658360329
2908,129586.087857659
2909,138191.614231177
2910,77255.8284501249
2911,83008.9529166769
2912,146065.979467206
2913,81994.5680799386
2914,77177.5893491145
2915,85060.6619501845
2916,85252.3285868702
2917,174931.44555253
2918,116835.331109087
2919,220280.547164748
