"Id","SalePrice"
2851,231102.793550977
2852,229941.466106013
2853,234718.835873544
2854,140089.171743708
2855,200345.595302475
2856,210757.58925629
2857,188717.932168307
2858,197570.144651558
2859,131469.874047644
2860,124444.7755378
2861,136110.593820414
2862,195669.636490103
2863,124110.437357929
2864,251791.512454896
2865,142055.508731392
2866,135591.346232152
2867,92835.1551585956
2868,113847.646183354
2869,120236.659436175
2870,147961.984611097
2871,103594.198225595
2872,59469.6269833688
2873,102650.719460135
2874,135353.801718679
2875,114411.000997581
2876,156838.262360266
2877,140605.537250055
2878,164847.473652882
2879,138901.487545609
2880,108118.403032087
2881,147691.818518848
2882,161098.52759379
2883,173408.072356042
2884,185661.867823637
2885,177339.162170592
2886,193361.938764607
2887,101672.560860507
2888,123332.673957588
2889,65547.8392577784
2890,81637.783901232
2891,136028.650398292
2892,67300.1512076248
2893,104351.23816751
2894,68377.0041765591
2895,302827.460008488
2896,282063.780026082
2897,196065.684269429
2898,145437.377794719
2899,224027.770293121
2900,156003.351087893
2901,188202.869082616
2902,184640.003144384
2903,341009.301740445
2904,343273.697190209
2905,106982.336473114
2906,202554.11863659
2907,115522.575123782
2908,127945.623137221
2909,143851.787406739
2910,84078.1526372398
2911,85450.2488070313
2912,152408.81217245
2913,88784.0758363986
2914,84398.0832302132
2915,85581.1285047921
2916,87565.1206020927
2917,155792.749719485
2918,113597.840132064
2919,229206.463257889
