"Id","Weekly_Sales","SalePrice"
"10_40_2013-02-22",0,9614.93311664848
"10_40_2013-03-01",0,9599.80602108573
"10_40_2013-03-08",0,9608.72901178408
"10_40_2013-03-15",0,9606.25755554228
"10_40_2013-03-22",0,9560.06009023826
"10_40_2013-03-29",0,10334.9030671386
"10_40_2013-04-05",0,9562.33107516308
"10_40_2013-04-12",0,9594.79326395425
"10_40_2013-04-19",0,9570.54423037905
"10_40_2013-04-26",0,9518.56454942783
"10_40_2013-05-03",0,9502.70162324473
"10_40_2013-05-10",0,9548.47118838047
"10_40_2013-05-17",0,9436.99816588094
"10_40_2013-05-24",0,9448.50616232781
"10_40_2013-05-31",0,9432.84395083298
"10_40_2013-06-07",0,9451.09808237318
"10_40_2013-06-14",0,9396.25616887578
"10_40_2013-06-21",0,9423.55451599206
"10_40_2013-06-28",0,9430.2170013
"10_40_2013-07-05",0,9234.34952956866
"10_40_2013-07-12",0,9361.52617655825
"10_40_2013-07-19",0,9356.85605712097
"10_40_2013-07-26",0,9417.42769587399
"10_41_2012-11-02",0,128.90934369488
"10_41_2012-11-09",0,129.004452746119
"10_41_2012-11-16",0,129.843260372067
"10_41_2012-11-23",0,170.984006007376
"10_41_2012-11-30",0,129.632269179178
"10_41_2012-12-07",0,175.538438879209
"10_41_2012-12-14",0,175.64437987775
"10_41_2012-12-21",0,175.242883952585
"10_41_2012-12-28",0,132.438957614543
"10_41_2013-01-04",0,124.340875423148
"10_41_2013-01-11",0,127.393790431944
"10_41_2013-01-18",0,126.630135676257
"10_41_2013-01-25",0,116.229486375879
"10_41_2013-02-01",0,127.675199090027
"10_41_2013-02-08",0,127.686014128384
"10_41_2013-02-15",0,134.452992478008
"10_41_2013-02-22",0,127.523299015008
"10_41_2013-03-01",0,127.322667652597
"10_41_2013-03-08",0,127.441013687575
"10_41_2013-03-15",0,127.408234650061
"10_41_2013-03-22",0,126.795515548407
"10_41_2013-03-29",0,137.072293497268
"10_41_2013-04-05",0,126.825635725647
"10_41_2013-04-12",0,127.2561832248
"10_41_2013-04-19",0,126.934567180058
"10_41_2013-04-26",0,126.245158287014
"10_41_2013-05-03",0,126.034855076202
"10_41_2013-05-10",0,126.64194458582
"10_41_2013-05-17",0,125.163515633045
"10_41_2013-05-24",0,125.316191078729
"10_41_2013-05-31",0,125.108505820351
"10_41_2013-06-07",0,125.350653876217
"10_41_2013-06-14",0,124.623324145199
"10_41_2013-06-21",0,124.98542699008
"10_41_2013-06-28",0,125.073834354253
"10_41_2013-07-05",0,122.476065814042
"10_41_2013-07-12",0,124.162863029562
"10_41_2013-07-19",0,124.100963428656
"10_41_2013-07-26",0,124.904371904053
"10_42_2012-11-02",0,454.498344642365
"10_42_2012-11-09",0,454.833672595405
"10_42_2012-11-16",0,457.791074026049
"10_42_2012-11-23",0,602.841853532449
"10_42_2012-11-30",0,457.047178004601
"10_42_2012-12-07",0,618.899511896859
"10_42_2012-12-14",0,619.273030270984
"10_42_2012-12-21",0,617.857467766844
"10_42_2012-12-28",0,466.942777588286
"10_42_2013-01-04",0,438.391201377655
"10_42_2013-01-11",0,449.154927094202
"10_42_2013-01-18",0,446.462493695738
"10_42_2013-01-25",0,409.792708909491
"10_42_2013-02-01",0,450.147095432049
"10_42_2013-02-08",0,450.185226236918
"10_42_2013-02-15",0,474.043702046204
"10_42_2013-02-22",0,449.611538189505
"10_42_2013-03-01",0,448.904168037076
"10_42_2013-03-08",0,449.321423105256
"10_42_2013-03-15",0,449.205853373365
"10_42_2013-03-22",0,447.045576938386
"10_42_2013-03-29",0,483.278625933422
"10_42_2013-04-05",0,447.151772271507
"10_42_2013-04-12",0,448.669762512138
"10_42_2013-04-19",0,447.53583415787
"10_42_2013-04-26",0,445.105170936032
"10_42_2013-05-03",0,444.363467967935
"10_42_2013-05-10",0,446.503773264265
"10_42_2013-05-17",0,441.291130403196
"10_42_2013-05-24",0,441.829302118018
"10_42_2013-05-31",0,441.096945282379
"10_42_2013-06-07",0,441.950576974302
"10_42_2013-06-14",0,439.386104989504
"10_42_2013-06-21",0,440.66266123228
"10_42_2013-06-28",0,440.974246594129
"10_42_2013-07-05",0,431.815157549902
"10_42_2013-07-12",0,437.762205735019
"10_42_2013-07-19",0,437.543856377887
"10_42_2013-07-26",0,440.376331857039
"10_44_2012-11-02",0,385.683317074492
"10_44_2012-11-09",0,385.967873440342
"10_44_2012-11-16",0,388.47749840848
"10_44_2012-11-23",0,511.566320279306
"10_44_2012-11-30",0,387.846234755944
"10_44_2012-12-07",0,525.192708615897
"10_44_2012-12-14",0,525.509673038802
"10_44_2012-12-21",0,524.308439088098
"10_44_2012-12-28",0,396.243553947237
"10_44_2013-01-04",0,372.014936284645
"10_44_2013-01-11",0,381.148939713644
"10_44_2013-01-18",0,378.86416429837
"10_44_2013-01-25",0,347.746505896563
"10_44_2013-02-01",0,381.990885080768
"10_44_2013-02-08",0,382.023242548024
"10_44_2013-02-15",0,402.269336288382
"10_44_2013-02-22",0,381.536415892436
"10_44_2013-03-01",0,380.936147772641
"10_44_2013-03-08",0,381.290226771298
"10_44_2013-03-15",0,381.192155308388
"10_44_2013-03-22",0,379.358963634398
"10_44_2013-03-29",0,410.106011866497
"10_44_2013-04-05",0,379.449080064565
"10_44_2013-04-12",0,380.737233295912
"10_44_2013-04-19",0,379.774991619669
"10_44_2013-04-26",0,377.712352085024
"10_44_2013-05-03",0,377.082848384934
"10_44_2013-05-10",0,378.899042150085
"10_44_2013-05-17",0,374.475591649198
"10_44_2013-05-24",0,374.932230345382
"10_44_2013-05-31",0,374.310710743684
"10_44_2013-06-07",0,375.035047885169
"10_44_2013-06-14",0,372.858813956994
"10_44_2013-06-21",0,373.942040126078
"10_44_2013-06-28",0,374.206401678997
"10_44_2013-07-05",0,366.43404497122
"10_44_2013-07-12",0,371.480605368758
"10_44_2013-07-19",0,371.29527130105
"10_44_2013-07-26",0,373.698836424758
"10_45_2012-11-23",0,14.7883033763728
"10_46_2012-11-02",0,2496.94614146498
"10_46_2012-11-09",0,2498.78838324284
"10_46_2012-11-16",0,2515.03590576532
"10_46_2012-11-23",0,3311.92326184579
"10_46_2012-11-30",0,2510.9490519356
"10_46_2012-12-07",0,3400.14164276315
"10_46_2012-12-14",0,3402.1936970204
"10_46_2012-12-21",0,3394.41680767772
"10_46_2012-12-28",0,2565.31400065154
"10_46_2013-01-04",0,2408.45589788337
"10_46_2013-01-11",0,2467.5902021389
"10_46_2013-01-18",0,2452.79837447948
"10_46_2013-01-25",0,2251.34004419134
"10_46_2013-02-01",0,2473.04102705846
"10_46_2013-02-08",0,2473.25051201525
"10_46_2013-02-15",0,2604.32542090212
"10_46_2013-02-22",0,2470.09875541749
"10_46_2013-03-01",0,2466.21256926629
"10_46_2013-03-08",0,2468.50490639971
"10_46_2013-03-15",0,2467.86998352371
"10_46_2013-03-22",0,2456.00174687906
"10_46_2013-03-29",0,2655.06071584595
"10_46_2013-04-05",0,2456.5851682059
"10_46_2013-04-12",0,2464.92478026127
"10_46_2013-04-19",0,2458.69514694739
"10_46_2013-04-26",0,2445.34144560939
"10_46_2013-05-03",0,2441.26622285466
"10_46_2013-05-10",0,2453.02453094751
"10_46_2013-05-17",0,2424.38685132997
"10_46_2013-05-24",0,2427.34328247264
"10_46_2013-05-31",0,2423.31962378973
"10_46_2013-06-07",0,2428.00915278089
"10_46_2013-06-14",0,2413.92013722237
"10_46_2013-06-21",0,2420.93314630094
"10_46_2013-06-28",0,2422.64475432436
"10_46_2013-07-05",0,2372.32594375327
"10_46_2013-07-12",0,2404.99792114885
"10_46_2013-07-19",0,2403.79815656706
"10_46_2013-07-26",0,2419.35915191484
"10_47_2012-11-30",0,3.0848050789224
"10_47_2012-12-07",0,4.17721506558084
"10_47_2012-12-14",0,4.1797360993669
"10_47_2012-12-28",0,3.15159467379094
"10_47_2013-02-08",0,3.03849085867782
"10_47_2013-04-05",0,3.01801679243365
"10_47_2013-04-12",0,3.02826235181878
"10_47_2013-04-19",0,3.02060898885164
"10_47_2013-07-05",0,2.91451766451469
"10_48_2012-11-02",0,84.5991338463576
"10_48_2012-11-09",0,84.6615509150138
"10_48_2012-11-16",0,85.2120338868832
"10_48_2012-11-23",0,112.211406832095
"10_48_2012-11-30",0,85.0735670259406
"10_48_2012-12-07",0,115.200337386504
"10_48_2012-12-14",0,115.269863120314
"10_48_2012-12-21",0,115.00637401597
"10_48_2012-12-28",0,86.9155080660754
"10_48_2013-01-04",0,81.6009923019569
"10_48_2013-01-11",0,83.6045240712445
"10_48_2013-01-18",0,83.1033615562782
"10_48_2013-01-25",0,76.2777436682968
"10_48_2013-02-01",0,83.7892036921962
"10_48_2013-02-08",0,83.7963012605432
"10_48_2013-02-15",0,88.2372555833762
"10_48_2013-02-22",0,83.6895164669763
"10_48_2013-03-01",0,83.5578484358169
"10_48_2013-03-08",0,83.6355152035338
"10_48_2013-03-15",0,83.6140033557305
"10_48_2013-03-22",0,83.2118951469278
"10_48_2013-03-29",0,89.9562201763284
"10_48_2013-04-05",0,83.231662068648
"10_48_2013-04-12",0,83.5142168041237
"10_48_2013-04-19",0,83.3031503442661
"10_48_2013-04-26",0,82.8507130457286
"10_48_2013-05-03",0,82.7120781248223
"10_48_2013-05-10",0,83.1102500583483
"10_48_2013-05-17",0,82.1397795427376
"10_48_2013-05-24",0,82.2397414588044
"10_48_2013-05-31",0,82.1032157531836
"10_48_2013-06-07",0,82.261904636575
"10_48_2013-06-14",0,81.7843655014248
"10_48_2013-06-21",0,82.0217719286983
"10_48_2013-06-28",0,82.0795668485437
"10_48_2013-07-05",0,80.3745748904636
"10_48_2013-07-12",0,81.4813143949224
"10_48_2013-07-19",0,81.4404790745033
"10_48_2013-07-26",0,81.9674979017919
"10_49_2012-11-02",0,361.81014638922
"10_49_2012-11-09",0,362.077089178359
"10_49_2012-11-16",0,364.431372438499
"10_49_2012-11-23",0,479.901196224936
"10_49_2012-11-30",0,363.839182980405
"10_49_2012-12-07",0,492.684133263061
"10_49_2012-12-14",0,492.981478103178
"10_49_2012-12-21",0,491.85459858231
"10_49_2012-12-28",0,371.71672175736
"10_49_2013-01-04",0,348.987816162468
"10_49_2013-01-11",0,357.556439619747
"10_49_2013-01-18",0,355.413088090474
"10_49_2013-01-25",0,326.221562185108
"10_49_2013-02-01",0,358.346269936603
"10_49_2013-02-08",0,358.376624529208
"10_49_2013-02-15",0,377.36951796202
"10_49_2013-02-22",0,357.919931652626
"10_49_2013-03-01",0,357.356819154158
"10_49_2013-03-08",0,357.688981238089
"10_49_2013-03-15",0,357.596980239391
"10_49_2013-03-22",0,355.87726015153
"10_49_2013-03-29",0,384.721116054542
"10_49_2013-04-05",0,355.961798521087
"10_49_2013-04-12",0,357.17021716035
"10_49_2013-04-19",0,356.267536680457
"10_49_2013-04-26",0,354.33257118172
"10_49_2013-05-03",0,353.741862324649
"10_49_2013-05-10",0,355.445555114774
"10_49_2013-05-17",0,351.295832734526
"10_49_2013-05-24",0,351.724127099522
"10_49_2013-05-31",0,351.141001225486
"10_49_2013-06-07",0,351.820426950293
"10_49_2013-06-14",0,349.778825190744
"10_49_2013-06-21",0,350.794923611432
"10_49_2013-06-28",0,351.042845801714
"10_49_2013-07-05",0,343.751530875371
"10_49_2013-07-12",0,348.485632490107
"10_49_2013-07-19",0,348.311698280994
"10_49_2013-07-26",0,350.566408017804
"10_50_2012-11-02",0,160.690984517365
"10_50_2012-11-09",0,160.809541998476
"10_50_2012-11-16",0,161.855151411811
"10_50_2012-11-23",0,213.138842185725
"10_50_2012-11-30",0,161.592141908093
"10_50_2012-12-07",0,218.816136640231
"10_50_2012-12-14",0,218.948196604764
"10_50_2012-12-21",0,218.44771484258
"10_50_2012-12-28",0,165.090798521998
"10_50_2013-01-04",0,154.996194339404
"10_50_2013-01-11",0,158.801782858825
"10_50_2013-01-18",0,157.849854697487
"10_50_2013-01-25",0,144.885002594498
"10_50_2013-02-01",0,159.152570730542
"10_50_2013-02-08",0,159.166052136243
"10_50_2013-02-15",0,167.601378715694
"10_50_2013-02-22",0,158.963220820725
"10_50_2013-03-01",0,158.71312528671
"10_50_2013-03-08",0,158.860648657238
"10_50_2013-03-15",0,158.819788191591
"10_50_2013-03-22",0,158.056007748255
"10_50_2013-03-29",0,170.866448938441
"10_50_2013-04-05",0,158.093553831384
"10_50_2013-04-12",0,158.630249617255
"10_50_2013-04-19",0,158.229341526462
"10_50_2013-04-26",0,157.369963993514
"10_50_2013-05-03",0,157.10778873459
"10_50_2013-05-10",0,157.864538993864
"10_50_2013-05-17",0,156.021602473814
"10_50_2013-05-24",0,156.211906616518
"10_50_2013-05-31",0,155.953006072703
"10_50_2013-06-07",0,156.254842101099
"10_50_2013-06-14",0,155.348183231023
"10_50_2013-06-21",0,155.799547749018
"10_50_2013-06-28",0,155.909739501621
"10_50_2013-07-05",0,152.671501890865
"10_50_2013-07-12",0,154.774153261162
"10_50_2013-07-19",0,154.696981565899
"10_50_2013-07-26",0,155.698452218719
"10_52_2012-11-02",0,166.439159398965
"10_52_2012-11-09",0,166.561957871797
"10_52_2012-11-16",0,167.64497041502
"10_52_2012-11-23",0,220.763161263893
"10_52_2012-11-30",0,167.372552638477
"10_52_2012-12-07",0,226.643541669219
"10_52_2012-12-14",0,226.780325631014
"10_52_2012-12-21",0,226.261940831502
"10_52_2012-12-28",0,170.996361824742
"10_52_2013-01-04",0,160.540657420027
"10_52_2013-01-11",0,164.482377959565
"10_52_2013-01-18",0,163.496397797348
"10_52_2013-01-25",0,150.067772089225
"10_52_2013-02-01",0,164.845714077464
"10_52_2013-02-08",0,164.859677734723
"10_52_2013-02-15",0,173.596749508577
"10_52_2013-02-22",0,164.649590816928
"10_52_2013-03-01",0,164.390548963549
"10_52_2013-03-08",0,164.543349482234
"10_52_2013-03-15",0,164.501027372033
"10_52_2013-03-22",0,163.709925274202
"10_52_2013-03-29",0,176.978616542904
"10_52_2013-04-05",0,163.748814441094
"10_52_2013-04-12",0,164.304708698146
"10_52_2013-04-19",0,163.889459480349
"10_52_2013-04-26",0,162.999340631306
"10_52_2013-05-03",0,162.727727443001
"10_52_2013-05-10",0,163.511516783396
"10_52_2013-05-17",0,161.602626279651
"10_52_2013-05-24",0,161.79970770441
"10_52_2013-05-31",0,161.531516342333
"10_52_2013-06-07",0,161.844120477645
"10_52_2013-06-14",0,160.905000989606
"10_52_2013-06-21",0,161.372481847031
"10_52_2013-06-28",0,161.486586388653
"10_52_2013-07-05",0,158.132490892435
"10_52_2013-07-12",0,160.310325135027
"10_52_2013-07-19",0,160.230365372369
"10_52_2013-07-26",0,161.267630248062
"10_54_2012-11-02",0,17.4163017995339
"10_54_2012-11-09",0,17.4291515115313
"10_54_2012-11-16",0,17.5424786478468
"10_54_2012-11-23",0,23.1008006569819
"10_54_2012-11-30",0,17.5139726746794
"10_54_2012-12-07",0,23.7161274839441
"10_54_2012-12-14",0,23.730440646595
"10_54_2012-12-21",0,23.6761965243032
"10_54_2012-12-28",0,17.8931704228525
"10_54_2013-01-04",0,16.7990787193326
"10_54_2013-01-11",0,17.2115429181061
"10_54_2013-01-18",0,17.1083693131952
"10_54_2013-01-25",0,15.703189192542
"10_54_2013-02-08",0,17.2510238117658
"10_54_2013-02-15",0,18.1652766799438
"10_54_2013-02-22",0,17.2290401801634
"10_54_2013-03-01",0,17.2019338722881
"10_54_2013-03-08",0,17.2179230178603
"10_54_2013-03-15",0,17.213494404746
"10_54_2013-03-22",0,17.1307129671335
"10_54_2013-03-29",0,18.5191574441126
"10_54_2013-04-05",0,17.134782354829
"10_54_2013-04-12",0,17.1929514911333
"10_54_2013-04-19",0,17.1494995431344
"10_54_2013-04-26",0,17.0563569283294
"10_54_2013-05-03",0,17.0279408941375
"10_54_2013-05-10",0,17.1099601169724
"10_54_2013-05-17",0,16.9102153866825
"10_54_2013-05-24",0,16.9308410261903
"10_54_2013-06-07",0,16.9354940541376
"10_54_2013-06-14",0,16.8372266766736
"10_54_2013-06-21",0,16.8861470395707
"10_54_2013-06-28",0,16.8980898030199
"10_54_2013-07-05",0,16.547117086721
"10_54_2013-07-12",0,16.7750101951132
"10_54_2013-07-19",0,16.7666458052762
"10_54_2013-07-26",0,16.8751887668086
"10_55_2012-11-02",0,926.841796638274
"10_55_2012-11-09",0,927.525618628215
"10_55_2012-11-16",0,933.556538845352
"10_55_2012-11-23",0,1229.35327092648
"10_55_2012-11-30",0,932.039538985709
"10_55_2012-12-07",0,1262.09906440123
"10_55_2012-12-14",0,1262.86076671551
"10_55_2012-12-21",0,1259.97406204418
"10_55_2012-12-28",0,952.219272102607
"10_55_2013-01-04",0,893.995090422169
"10_55_2013-01-11",0,915.945161306356
"10_55_2013-01-18",0,910.454580674376
"10_55_2013-01-25",0,835.675234139312
"10_55_2013-02-01",0,917.968453790605
"10_55_2013-02-08",0,918.046212541783
"10_55_2013-02-15",0,966.699926784747
"10_55_2013-02-22",0,916.87631155789
"10_55_2013-03-01",0,915.433797562639
"10_55_2013-03-08",0,916.284690512211
"10_55_2013-03-15",0,916.04901339874
"10_55_2013-03-22",0,911.643640935157
"10_55_2013-03-29",0,985.532368197007
"10_55_2013-04-05",0,911.860201181206
"10_55_2013-04-12",0,914.955782977026
"10_55_2013-04-19",0,912.643404493106
"10_55_2013-04-26",0,907.68664217679
"10_55_2013-05-03",0,906.174535264154
"10_55_2013-05-10",0,910.539402455563
"10_55_2013-05-17",0,899.909658730642
"10_55_2013-05-24",0,901.007347384493
"10_55_2013-05-31",0,899.514089003936
"10_55_2013-06-07",0,901.255075434048
"10_55_2013-06-14",0,896.025640795028
"10_55_2013-06-21",0,898.629086308527
"10_55_2013-06-28",0,899.264696799923
"10_55_2013-07-05",0,880.587051451539
"10_55_2013-07-12",0,892.714878647671
"10_55_2013-07-19",0,892.269802508539
"10_55_2013-07-26",0,898.046179139074
"10_56_2012-11-02",0,203.100348242626
"10_56_2012-11-09",0,203.250195265922
"10_56_2012-11-16",0,204.571760608321
"10_56_2012-11-23",0,269.390178932365
"10_56_2012-11-30",0,204.239337965217
"10_56_2012-12-07",0,276.565817841103
"10_56_2012-12-14",0,276.732730906363
"10_56_2012-12-21",0,276.100162623245
"10_56_2012-12-28",0,208.661355658367
"10_56_2013-01-04",0,195.902596160975
"10_56_2013-01-11",0,200.712550844394
"10_56_2013-01-18",0,199.509390992891
"10_56_2013-01-25",0,183.122871332563
"10_56_2013-02-01",0,201.155918212631
"10_56_2013-02-08",0,201.17295761407
"10_56_2013-02-15",0,211.834525037857
"10_56_2013-02-22",0,200.916595311355
"10_56_2013-03-01",0,200.600494876693
"10_56_2013-03-08",0,200.786952430725
"10_56_2013-03-15",0,200.735308122071
"10_56_2013-03-22",0,199.769951699068
"10_56_2013-03-29",0,215.961308511544
"10_56_2013-04-05",0,199.817406897515
"10_56_2013-04-12",0,200.495746764173
"10_56_2013-04-19",0,199.989031511304
"10_56_2013-04-26",0,198.902848134323
"10_56_2013-05-03",0,198.571362765558
"10_56_2013-05-10",0,199.527773288363
"10_56_2013-05-17",0,197.19839468386
"10_56_2013-05-24",0,197.43886507182
"10_56_2013-05-31",0,197.111578546189
"10_56_2013-06-07",0,197.493018406356
"10_56_2013-06-14",0,196.347021015662
"10_56_2013-06-21",0,196.917451491953
"10_56_2013-06-28",0,197.056668768392
"10_56_2013-07-05",0,192.963758998479
"10_56_2013-07-12",0,195.621276726733
"10_56_2013-07-19",0,195.523684616458
"10_56_2013-07-26",0,196.789403971115
"10_58_2012-11-02",0,217.38152224143
"10_58_2012-11-09",0,217.541905885818
"10_58_2012-11-16",0,218.95639822105
"10_58_2012-11-23",0,288.332578845467
"10_58_2012-11-30",0,218.60060099662
"10_58_2012-12-07",0,296.01277891668
"10_58_2012-12-14",0,296.191428616309
"10_58_2012-12-21",0,295.514380755508
"10_58_2012-12-28",0,223.333556630784
"10_58_2013-01-04",0,209.677654090714
"10_58_2013-01-11",0,214.825824835083
"10_58_2013-01-18",0,213.538063773705
"10_58_2013-01-25",0,195.999312024515
"10_58_2013-02-01",0,215.300367957503
"10_58_2013-02-08",0,215.318605498969
"10_58_2013-02-15",0,226.729850118273
"10_58_2013-02-22",0,215.044216862556
"10_58_2013-03-01",0,214.705889556558
"10_58_2013-03-08",0,214.905458032337
"10_58_2013-03-15",0,214.850182310126
"10_58_2013-03-22",0,213.816946027896
"10_58_2013-03-29",0,231.146811887335
"10_58_2013-04-05",0,213.867738079046
"10_58_2013-04-12",0,214.593775991276
"10_58_2013-04-19",0,214.051430623754
"10_58_2013-04-26",0,212.888871337349
"10_58_2013-05-03",0,212.533866574984
"10_58_2013-05-10",0,213.557429267184
"10_58_2013-05-17",0,211.064166203189
"10_58_2013-05-24",0,211.321449736285
"10_58_2013-05-31",0,210.971056251537
"10_58_2013-06-07",0,211.379225290712
"10_58_2013-06-14",0,210.152557631673
"10_58_2013-06-21",0,210.763004285332
"10_58_2013-06-28",0,210.911919042379
"10_58_2013-07-05",0,206.531147048688
"10_58_2013-07-12",0,209.375427659087
"10_58_2013-07-19",0,209.270886174178
"10_58_2013-07-26",0,210.625510558005
"10_59_2012-11-02",0,60.296965959611
"10_59_2012-11-09",0,60.3414529382945
"10_59_2012-11-16",0,60.7338027355918
"10_59_2012-11-23",0,79.9772653739312
"10_59_2012-11-30",0,60.6351122263492
"10_59_2012-12-07",0,82.1075879399063
"10_59_2012-12-14",0,82.1571415300467
"10_59_2012-12-21",0,81.9693429931939
"10_59_2012-12-28",0,61.9479324781301
"10_59_2013-01-04",0,58.1600783766585
"10_59_2013-01-11",0,59.5880703831857
"10_59_2013-01-18",0,59.2308731196766
"10_59_2013-01-25",0,54.3660000325316
"10_59_2013-02-01",0,59.7196984544398
"10_59_2013-02-08",0,59.7247571567877
"10_59_2013-02-15",0,62.8899913555013
"10_59_2013-02-22",0,59.6486476415957
"10_59_2013-03-01",0,59.5548029125562
"10_59_2013-03-08",0,59.6101589219655
"10_59_2013-03-15",0,59.5948266236812
"10_59_2013-03-22",0,59.3082290679392
"10_59_2013-03-29",0,64.1151616951322
"10_59_2013-04-05",0,59.3223176921591
"10_59_2013-04-12",0,59.5237050172072
"10_59_2013-04-19",0,59.3732700592281
"10_59_2013-04-26",0,59.0508010793645
"10_59_2013-05-03",0,58.9524917742816
"10_59_2013-05-10",0,59.2364916214479
"10_59_2013-05-17",0,58.5449943091725
"10_59_2013-05-24",0,58.6164423370309
"10_59_2013-05-31",0,58.5193319643713
"10_59_2013-06-07",0,58.6326292272842
"10_59_2013-06-14",0,58.2924549437643
"10_59_2013-06-21",0,58.4618614390336
"10_59_2013-06-28",0,58.5032468455773
"10_59_2013-07-05",0,57.2881723852571
"10_59_2013-07-12",0,58.0772037257975
"10_59_2013-07-19",0,58.0482818696904
"10_59_2013-07-26",0,58.4241081007955
"10_60_2012-11-02",0,60.2394005476329
"10_60_2012-11-09",0,60.2838450546726
"10_60_2012-11-16",0,60.6758202762785
"10_60_2012-11-23",0,79.9009112132058
"10_60_2012-11-30",0,60.577223986699
"10_60_2012-12-07",0,82.0291999638105
"10_60_2012-12-14",0,82.0787062452217
"10_60_2012-12-21",0,81.8910869993162
"10_60_2012-12-28",0,61.8887908911937
"10_60_2013-01-04",0,58.1045530476613
"10_60_2013-01-11",0,59.531181752622
"10_60_2013-01-18",0,59.1743255047396
"10_60_2013-01-25",0,54.3140969037478
"10_60_2013-02-01",0,59.6626841587778
"10_60_2013-02-08",0,59.6677380315911
"10_60_2013-02-15",0,62.8299503865393
"10_60_2013-02-22",0,59.5917011780252
"10_60_2013-03-01",0,59.4979460423907
"10_60_2013-03-08",0,59.553249203511
"10_60_2013-03-15",0,59.537931542946
"10_60_2013-03-22",0,59.2516076014084
"10_60_2013-03-29",0,64.0539510581078
"10_60_2013-04-05",0,59.2656827752425
"10_60_2013-04-12",0,59.4668778361502
"10_60_2013-04-19",0,59.3165864981723
"10_60_2013-04-26",0,58.9944253789014
"10_60_2013-05-03",0,58.8960268418148
"10_60_2013-05-10",0,59.1796605743596
"10_60_2013-05-17",0,58.4887343135232
"10_60_2013-05-24",0,58.5600218719098
"10_60_2013-05-31",0,58.4629140140243
"10_60_2013-06-07",0,58.5760143668043
"10_60_2013-06-14",0,58.2360794136227
"10_60_2013-06-21",0,58.4052334701969
"10_60_2013-06-28",0,58.4464909476649
"10_60_2013-07-05",0,57.2325126478512
"10_60_2013-07-12",0,58.0206918791071
"10_60_2013-07-19",0,57.9917136035546
"10_60_2013-07-26",0,58.3670894165568
"10_67_2012-11-02",0,765.97184511556
"10_67_2012-11-09",0,766.536977582898
"10_67_2012-11-16",0,771.521123855994
"10_67_2012-11-23",0,1015.97704877558
"10_67_2012-11-30",0,770.267426422683
"10_67_2012-12-07",0,1043.03922480022
"10_67_2012-12-14",0,1043.66872007031
"10_67_2012-12-21",0,1041.28305456469
"10_67_2012-12-28",0,786.944606353017
"10_67_2013-01-04",0,738.82627155859
"10_67_2013-01-11",0,756.966515510212
"10_67_2013-01-18",0,752.428923234283
"10_67_2013-01-25",0,690.628868198188
"10_67_2013-02-01",0,758.638629438382
"10_67_2013-02-08",0,758.702891769159
"10_67_2013-02-15",0,798.911884723059
"10_67_2013-02-22",0,757.736048000907
"10_67_2013-03-01",0,756.543908079558
"10_67_2013-03-08",0,757.247113356816
"10_67_2013-03-15",0,757.05234221668
"10_67_2013-03-22",0,753.411600844645
"10_67_2013-03-29",0,814.475619493006
"10_67_2013-04-05",0,753.590573191217
"10_67_2013-04-12",0,756.148861464848
"10_67_2013-04-19",0,754.237837576674
"10_67_2013-04-26",0,750.141409911242
"10_67_2013-05-03",0,748.891280466774
"10_67_2013-05-10",0,752.498299775583
"10_67_2013-05-17",0,743.71330600571
"10_67_2013-05-24",0,744.620231060963
"10_67_2013-05-31",0,743.385919589726
"10_67_2013-06-07",0,744.824495742587
"10_67_2013-06-14",0,740.502500540522
"10_67_2013-06-21",0,742.653835491051
"10_67_2013-06-28",0,743.178894295501
"10_67_2013-07-05",0,727.742921713992
"10_67_2013-07-12",0,737.765490640763
"10_67_2013-07-19",0,737.397446702947
"10_67_2013-07-26",0,742.170991522533
"10_71_2012-11-02",0,446.500638842806
"10_71_2012-11-09",0,446.830066104796
"10_71_2012-11-16",0,449.735426803383
"10_71_2012-11-23",0,592.233780158701
"10_71_2012-11-30",0,449.00462095398
"10_71_2012-12-07",0,608.008875497432
"10_71_2012-12-14",0,608.375821152202
"10_71_2012-12-21",0,606.985167985097
"10_71_2012-12-28",0,458.726089883255
"10_71_2013-01-04",0,430.676929378508
"10_71_2013-01-11",0,441.251248219093
"10_71_2013-01-18",0,438.606192969439
"10_71_2013-01-25",0,402.581678191126
"10_71_2013-02-01",0,442.225957592429
"10_71_2013-02-08",0,442.263417418046
"10_71_2013-02-15",0,465.702060960399
"10_71_2013-02-22",0,441.699824430995
"10_71_2013-03-01",0,441.004901713056
"10_71_2013-03-08",0,441.41481443705
"10_71_2013-03-15",0,441.301278359903
"10_71_2013-03-22",0,439.179015826573
"10_71_2013-03-29",0,474.774479955791
"10_71_2013-04-05",0,439.283342464149
"10_71_2013-04-12",0,440.774620969756
"10_71_2013-04-19",0,439.660646099328
"10_71_2013-04-26",0,437.272754715001
"10_71_2013-05-03",0,436.544056399142
"10_71_2013-05-10",0,438.646675495118
"10_71_2013-05-17",0,433.525736103236
"10_71_2013-05-24",0,434.054414689482
"10_71_2013-05-31",0,433.334922451072
"10_71_2013-06-07",0,434.173510813011
"10_71_2013-06-14",0,431.654143941618
"10_71_2013-06-21",0,432.908214255652
"10_71_2013-06-28",0,433.214294640187
"10_71_2013-07-05",0,424.21636011633
"10_71_2013-07-12",0,430.058734731744
"10_71_2013-07-19",0,429.84420663852
"10_71_2013-07-26",0,432.626816796468
