"Id","SalePrice"
2849,193805.935664393
2850,269936.878443762
2851,204049.714230836
2852,234735.949177662
2853,237029.976520721
2854,139071.784083766
2855,200612.425606986
2856,198688.347043552
2857,186660.580524027
2858,200552.294457749
2859,102838.954610381
2860,140501.062664868
2861,118151.910539669
2862,176688.518229525
2863,132981.517168895
2864,250922.94271863
2865,140533.949858055
2866,136639.417213456
2867,121376.318187427
2868,92447.8577609499
2869,99354.541672282
2870,110092.178480698
2871,82602.2624815432
2872,66233.3394508642
2873,99489.012383137
2874,134126.953388025
2875,120515.221616865
2876,158982.858315004
2877,153172.340728875
2878,165084.095771531
2879,138189.130066693
2880,106860.331970933
2881,149861.737443964
2882,186545.58718795
2883,207749.257590172
2884,171472.971243791
2885,177214.28101565
2886,250866.532239611
2887,98950.8620238434
2888,146779.197524171
2889,63210.2177833586
2890,91043.3741376394
2891,142921.223032353
2892,36922.2776942735
2893,59995.9277117946
2894,45140.776828789
2895,342927.614870919
2896,289630.705609142
2897,205078.597926145
2898,134180.970594503
2899,195449.655418549
2900,161002.265554855
2901,212115.025387096
2902,154846.984314687
2903,331610.571060343
2904,347242.335859359
2905,73510.2671480243
2906,191920.725330164
2907,105412.946626287
2908,129594.575893186
2909,138204.325654962
2910,77244.4603771806
2911,83030.0351881446
2912,146092.968058072
2913,81989.3939735466
2914,77172.0685292973
2915,85069.646787559
2916,85265.384678963
2917,174758.920275466
2918,116867.864833768
2919,220290.77031034
